timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418403.770933,"[-0.00426897355741965, 0.009211453095487765, -0.0004143757831207721, 0.0304288561525059, -0.037759700643098686, -0.04069216963958899, -0.06755918221281265, -0.00024802699685096824, -0.00024802699685096824]","[0.00022011589658525835, -0.0004516023855639982, 0.001197247067275216, -0.0004242034097230705, 0.0005779106511137729, -0.0011465568326863088, 0.0008738192000469799, -8.562099512485416e-06, -8.562099512485416e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0.]
1745418403.7805817,"[-0.004265157915301319, 0.00921145168007187, -0.0004163923755577845, 0.030433557534621514, -0.03775948800600265, -0.040689633981215945, -0.06756221236232862, -0.00024802699685096824, -0.00024802699685096824]","[0.0008534829344911585, 0.00014961743469246925, -0.0001390530800234439, 0.0006830040538551624, 0.0005167562009572846, 0.0005255105752459379, -0.0004231799752056388, -8.562099512485416e-06, -8.562099512485416e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.37132734  1.0670508   1.4006369   0.33778393  2.9229927   1.645265
 -1.2691652  -0.07031832]"
1745418403.7905102,"[-0.004265157915301319, 0.00921145168007187, -0.0004163923755577845, 0.030433557534621514, -0.03775948800600265, -0.040689633981215945, -0.06756221236232862, -0.00024802699685096824, -0.00024802699685096824]","[0.0008534829344911585, 0.00014961743469246925, -0.0001390530800234439, 0.0006830040538551624, 0.0005167562009572846, 0.0005255105752459379, -0.0004231799752056388, -8.562099512485416e-06, -8.562099512485416e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02965908  1.6939813   1.2352644   0.6080524   3.6511974   0.78143084
 -2.9561875   1.1325283 ]"
1745418403.800488,"[-0.004265157915301319, 0.00921145168007187, -0.0004163923755577845, 0.030433557534621514, -0.03775948800600265, -0.040689633981215945, -0.06756221236232862, -0.00024802699685096824, -0.00024802699685096824]","[0.0008534829344911585, 0.00014961743469246925, -0.0001390530800234439, 0.0006830040538551624, 0.0005167562009572846, 0.0005255105752459379, -0.0004231799752056388, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01924296  2.1233828   1.1192217   0.72339785  4.345034    0.8417692
 -3.9619524   2.001481  ]"
1745418403.8104935,"[-0.004076361296500963, 0.009290895823596435, -0.00022323323231955317, 0.030441681150468636, -0.03756911915607381, -0.04065561066096146, -0.0675584240619369, -0.00024802699685096824, -0.00024802699685096824]","[0.008761001572578234, 0.009580664159837783, 0.02305328119312655, 0.000330239979673194, 0.028280269703043922, 0.0050749312965241876, 0.0012000897641043957, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.11780418  2.3063457   1.2583908   0.77910924  4.7726846   0.82508373
 -4.556499    2.4949956 ]"
1745418403.8204644,"[-0.004076361296500963, 0.009290895823596435, -0.00022323323231955317, 0.030441681150468636, -0.03756911915607381, -0.04065561066096146, -0.0675584240619369, -0.00024802699685096824, -0.00024802699685096824]","[0.008761001572578234, 0.009580664159837783, 0.02305328119312655, 0.000330239979673194, 0.028280269703043922, 0.0050749312965241876, 0.0012000897641043957, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20107748  2.3953207   1.2672687   0.8120287   4.8755326   0.725075
 -4.885132    2.7454693 ]"
1745418403.8305087,"[-0.004076361296500963, 0.009290895823596435, -0.00022323323231955317, 0.030441681150468636, -0.03756911915607381, -0.04065561066096146, -0.0675584240619369, -0.00024802699685096824, -0.00024802699685096824]","[0.008761001572578234, 0.009580664159837783, 0.02305328119312655, 0.000330239979673194, 0.028280269703043922, 0.0050749312965241876, 0.0012000897641043957, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.21980236  2.4342725   1.2669966   0.82988966  4.929747    0.7042148
 -5.0071845   2.8586292 ]"
1745418403.8405747,"[-0.00443071214429373, 0.01048753179774764, 0.0022796313975211374, 0.030627420298143804, -0.0358688256910951, -0.039078910266012734, -0.06756248096210471, -0.00024802699685096824, -0.00024802699685096824]","[-0.031571584034034254, 0.05868042492030231, 0.11422167374180299, 0.011134132991245445, 0.05671179812981, 0.05580304604007585, -0.0003582051204230086, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.22932132  2.447294    1.2752203   0.8375689   4.962623    0.69718635
 -5.056618    2.9024143 ]"
1745418403.850614,"[-0.00443071214429373, 0.01048753179774764, 0.0022796313975211374, 0.030627420298143804, -0.0358688256910951, -0.039078910266012734, -0.06756248096210471, -0.00024802699685096824, -0.00024802699685096824]","[-0.031571584034034254, 0.05868042492030231, 0.11422167374180299, 0.011134132991245445, 0.05671179812981, 0.05580304604007585, -0.0003582051204230086, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23654167  2.4595912   1.3023014   0.8419124   4.9670978   0.6972525
 -5.074141    2.8968973 ]"
1745418403.8604994,"[-0.00443071214429373, 0.01048753179774764, 0.0022796313975211374, 0.030627420298143804, -0.0358688256910951, -0.039078910266012734, -0.06756248096210471, -0.00024802699685096824, -0.00024802699685096824]","[-0.031571584034034254, 0.05868042492030231, 0.11422167374180299, 0.011134132991245445, 0.05671179812981, 0.05580304604007585, -0.0003582051204230086, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23876213  2.4638984   1.2902651   0.84341013  4.9617844   0.6832682
 -5.085466    2.9097927 ]"
