timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1744890194.6911848,"[0.0005508226792755292, 0.008699417633627693, 0.003325061883253775, 0.028432739795987594, -0.009735287516355067, 0.02214917478340306, -0.06165655646803414, -0.00033700555562973106, -0.00033700555562973106]","[0.00032534299950709965, -0.00022598586355971863, 5.2481254099917324e-05, -0.0002427255025064322, 2.8104388592668013e-05, 0.001133981812326964, -0.0008712710991236914, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0.]
1744890194.7008908,"[0.0005508226792755292, 0.008699417633627693, 0.003325061883253775, 0.028432739795987594, -0.009735287516355067, 0.02214917478340306, -0.06165655646803414, -0.00033700555562973106, -0.00033700555562973106]","[0.00032534299950709965, -0.00022598586355971863, 5.2481254099917324e-05, -0.0002427255025064322, 2.8104388592668013e-05, 0.001133981812326964, -0.0008712710991236914, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36782336  1.1227486   1.3607357   0.34337032  2.8946517   1.5602413
 -1.3181639   0.01116731]"
1744890194.7108386,"[0.0005639233166283218, 0.008699916430491395, 0.0033250153416569304, 0.02843488414124673, -0.009731370447829865, 0.022142673542044022, -0.06165592390434005, -0.00033700555562973106, -0.00033700555562973106]","[0.00390053880368985, 0.0006477920272116794, -0.0003007802317367171, 0.0009808966351092796, 0.0004997730753727542, -0.0019560833685032825, -0.0013521606236112723, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04204415  1.759647    1.1839489   0.6045915   3.6848097   0.73728013
 -3.070758    1.2683926 ]"
1744890194.720935,"[0.0005639233166283218, 0.008699916430491395, 0.0033250153416569304, 0.02843488414124673, -0.009731370447829865, 0.022142673542044022, -0.06165592390434005, -0.00033700555562973106, -0.00033700555562973106]","[0.00390053880368985, 0.0006477920272116794, -0.0003007802317367171, 0.0009808966351092796, 0.0004997730753727542, -0.0019560833685032825, -0.0013521606236112723, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.5506169e-03  2.2082646e+00  1.0839261e+00  7.3325121e-01
  4.4089584e+00  8.1170237e-01 -4.1300035e+00  2.1822619e+00]"
1744890194.731009,"[0.0005639233166283218, 0.008699916430491395, 0.0033250153416569304, 0.02843488414124673, -0.009731370447829865, 0.022142673542044022, -0.06165592390434005, -0.00033700555562973106, -0.00033700555562973106]","[0.00390053880368985, 0.0006477920272116794, -0.0003007802317367171, 0.0009808966351092796, 0.0004997730753727542, -0.0019560833685032825, -0.0013521606236112723, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10323395  2.3873186   1.2339796   0.7968085   4.8448462   0.77492046
 -4.7257495   2.66772   ]"
1744890194.7408223,"[0.0005639233166283218, 0.008699916430491395, 0.0033250153416569304, 0.02843488414124673, -0.009731370447829865, 0.022142673542044022, -0.06165592390434005, -0.00033700555562973106, -0.00033700555562973106]","[0.00390053880368985, 0.0006477920272116794, -0.0003007802317367171, 0.0009808966351092796, 0.0004997730753727542, -0.0019560833685032825, -0.0013521606236112723, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.18213423  2.4696875   1.2304486   0.8339719   4.9406996   0.666721
 -5.0466676   2.906735  ]"
1744890194.7509308,"[0.0006034554253937578, 0.009147027978616107, 0.004236540263899424, 0.028519478394640085, -0.009044901191113916, 0.02218147582658414, -0.061651730842829267, -0.00033700555562973106, -0.00033700555562973106]","[-0.005729457822700747, 0.02770273315474838, 0.05570577487889537, 0.0049312299133282295, 0.04027756309552142, 0.003886540073404467, 0.0001446347411111369, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.19514526  2.505405    1.2344613   0.8543258   4.994387    0.6516336
 -5.155158    3.0082562 ]"
1744890194.7610538,"[0.0006034554253937578, 0.009147027978616107, 0.004236540263899424, 0.028519478394640085, -0.009044901191113916, 0.02218147582658414, -0.061651730842829267, -0.00033700555562973106, -0.00033700555562973106]","[-0.005729457822700747, 0.02770273315474838, 0.05570577487889537, 0.0049312299133282295, 0.04027756309552142, 0.003886540073404467, 0.0001446347411111369, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20346676  2.520461    1.2600434   0.8624415   5.021781    0.6446719
 -5.1932654   3.0399575 ]"
1744890194.7708716,"[0.0006034554253937578, 0.009147027978616107, 0.004236540263899424, 0.028519478394640085, -0.009044901191113916, 0.02218147582658414, -0.061651730842829267, -0.00033700555562973106, -0.00033700555562973106]","[-0.005729457822700747, 0.02770273315474838, 0.05570577487889537, 0.0049312299133282295, 0.04027756309552142, 0.003886540073404467, 0.0001446347411111369, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20879494  2.5270064   1.2519082   0.8654764   5.0253854   0.63188326
 -5.2174087   3.0602388 ]"
1744890194.780921,"[-0.0006275917087594032, 0.011292326247727469, 0.007907099108954175, 0.02903613988850573, -0.007315880173032142, 0.022487307880483254, -0.061648914025917434, -0.00033700555562973106, -0.00033700555562973106]","[-0.06342244701215702, 0.09428737004416017, 0.14603209320714425, 0.023994682825360592, 0.06114491451619526, 0.021667475639344732, -0.0004609021623836815, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.20812912  2.529191    1.2543888   0.8673247   5.0321584   0.6348138
 -5.2230296   3.0663357 ]"
