timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322304.6392899,"[-0.0012349692452896049, 0.008424560438866191, 0.0032239658403367434, 0.028005328987773748, 0.055214539593249824, -0.04341508999468102, -0.06767003329776344, -0.0005514071881771096, -0.0005514071881771096]","[0.00047993585084194764, 8.901514070123063e-05, -2.8063239228490464e-05, -0.00014111337925863557, -0.0003766643647453702, -0.000677328656382656, 0.0001508555671776554, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0.]
1745322304.649087,"[-0.0012356703226025691, 0.008426209499348247, 0.003226045627563998, 0.02800532026693725, 0.05521378142555465, -0.043416863416434026, -0.0676662435438461, -0.0005514071881771096, -0.0005514071881771096]","[-1.3830463374749237e-05, -0.0002535942535134305, 0.0010656238939902216, -0.0004828973657509442, -0.0011984765701341976, 0.00011762219875338176, 0.00074126865810745, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41113394  1.1605517   1.4886966   0.3465212   2.8477707   1.6325577
 -1.2591091   0.00438847]"
1745322304.658709,"[-0.0012356703226025691, 0.008426209499348247, 0.003226045627563998, 0.02800532026693725, 0.05521378142555465, -0.043416863416434026, -0.0676662435438461, -0.0005514071881771096, -0.0005514071881771096]","[-1.3830463374749237e-05, -0.0002535942535134305, 0.0010656238939902216, -0.0004828973657509442, -0.0011984765701341976, 0.00011762219875338176, 0.00074126865810745, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10179235  1.7953478   1.2809932   0.60290396  3.6489353   0.8040621
 -3.0253181   1.3417786 ]"
1745322304.6688569,"[-0.0012356703226025691, 0.008426209499348247, 0.003226045627563998, 0.02800532026693725, 0.05521378142555465, -0.043416863416434026, -0.0676662435438461, -0.0005514071881771096, -0.0005514071881771096]","[-1.3830463374749237e-05, -0.0002535942535134305, 0.0010656238939902216, -0.0004828973657509442, -0.0011984765701341976, 0.00011762219875338176, 0.00074126865810745, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04336827  2.2291315   1.1969707   0.7147007   4.3977532   0.87851655
 -4.0864515   2.232599  ]"
1745322304.678676,"[-0.0010144557534695236, 0.008553744810187003, 0.003371827761629523, 0.028025827079040333, 0.055214375566795315, -0.0432917856666295, -0.06766671449675976, -0.0005514071881771096, -0.0005514071881771096]","[0.011255931720501818, 0.012897429068559656, 0.016501731843320554, 0.0010968787092006911, -0.000542198799993397, 0.020427554191861215, 7.169026646723089e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0734982  2.385695   1.3384755  0.7769057  4.7970014  0.8116336
 -4.663214   2.6679156]"
1745322304.6886857,"[-0.0010144557534695236, 0.008553744810187003, 0.003371827761629523, 0.028025827079040333, 0.055214375566795315, -0.0432917856666295, -0.06766671449675976, -0.0005514071881771096, -0.0005514071881771096]","[0.011255931720501818, 0.012897429068559656, 0.016501731843320554, 0.0010968787092006911, -0.000542198799993397, 0.020427554191861215, 7.169026646723089e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15178795  2.4666574   1.3238502   0.8129938   4.8628097   0.70048237
 -4.9637656   2.878459  ]"
1745322304.698773,"[-0.0010144557534695236, 0.008553744810187003, 0.003371827761629523, 0.028025827079040333, 0.055214375566795315, -0.0432917856666295, -0.06766671449675976, -0.0005514071881771096, -0.0005514071881771096]","[0.011255931720501818, 0.012897429068559656, 0.016501731843320554, 0.0010968787092006911, -0.000542198799993397, 0.020427554191861215, 7.169026646723089e-05, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16041644  2.4984167   1.325347    0.83271587  4.9158096   0.68925023
 -5.0563617   2.9695196 ]"
1745322304.708793,"[-0.0011156533615265698, 0.009912390173452135, 0.005550954023212026, 0.02826557248203665, 0.05520581046823665, -0.04195051707602593, -0.0676656956794004, -0.0005514071881771096, -0.0005514071881771096]","[-0.021056513836813964, 0.06527656176243946, 0.1052020770718406, 0.012717975009436683, 2.378157797537292e-05, 0.04639838893099759, 0.000499789413030376, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16862778  2.5079148   1.3328494   0.8406098   4.9462132   0.68167996
 -5.096302    3.0021732 ]"
1745322304.7188027,"[-0.0011156533615265698, 0.009912390173452135, 0.005550954023212026, 0.02826557248203665, 0.05520581046823665, -0.04195051707602593, -0.0676656956794004, -0.0005514071881771096, -0.0005514071881771096]","[-0.021056513836813964, 0.06527656176243946, 0.1052020770718406, 0.012717975009436683, 2.378157797537292e-05, 0.04639838893099759, 0.000499789413030376, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1744339   2.5174553   1.3600744   0.84433854  4.943991    0.6725893
 -5.115722    2.9952908 ]"
1745322304.7288022,"[-0.0011156533615265698, 0.009912390173452135, 0.005550954023212026, 0.02826557248203665, 0.05520581046823665, -0.04195051707602593, -0.0676656956794004, -0.0005514071881771096, -0.0005514071881771096]","[-0.021056513836813964, 0.06527656176243946, 0.1052020770718406, 0.012717975009436683, 2.378157797537292e-05, 0.04639838893099759, 0.000499789413030376, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17440633  2.5217311   1.3468429   0.8460675   4.9382467   0.6615428
 -5.1238465   3.0064416 ]"
