timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506905.2149398,"[-0.004726739084562722, -3.219970409218398e-05, 0.0032834068569805117, 0.030850706172540487, -0.03867270667474351, 0.019506516831392595, -0.06538042689140067, -0.000333392024040223, -0.000333392024040223]","[-0.0002622455790397084, -0.00017643864424780192, 0.0005304917522217187, 0.0006110646970785487, -0.0007776754010825102, -0.0006105696594471673, 0.00020092895628781072, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0.],"[0.3349564, 1.0895704, 1.3158239, 0.32781637, 2.9225063, 1.5582825, -1.361389, 0.003722569]"
1745506905.2250118,"[-0.004726739084562722, -3.219970409218398e-05, 0.0032834068569805117, 0.030850706172540487, -0.03867270667474351, 0.019506516831392595, -0.06538042689140067, -0.000333392024040223, -0.000333392024040223]","[-0.0002622455790397084, -0.00017643864424780192, 0.0005304917522217187, 0.0006110646970785487, -0.0007776754010825102, -0.0006105696594471673, 0.00020092895628781072, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3349564   1.0895704   1.3158239   0.32781637  2.9225063   1.5582825
 -1.361389    0.00372257]","[-0.007048741, 1.7333152, 1.163131, 0.5955703, 3.6877034, 0.7250186, -3.0926106, 1.223113]"
1745506905.234687,"[-0.004697599741635145, -2.5482548937305616e-05, 0.00328902814489516, 0.030852748315446377, -0.038665712150933444, 0.0195085877800949, -0.06537709046749873, -0.000333392024040223, -0.000333392024040223]","[0.004888547403662115, 0.0010913166617695087, 0.0007623549271450151, -0.0005730163375700513, 0.00031302585344053307, 0.0004385519784246564, 7.684260050374453e-06, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.00704874  1.7333152   1.163131    0.5955703   3.6877034   0.7250186
 -3.0926106   1.223113  ]","[-0.045972124, 2.1813807, 1.0487806, 0.7277758, 4.389758, 0.79004, -4.136809, 2.1340551]"
1745506905.2448697,"[-0.004697599741635145, -2.5482548937305616e-05, 0.00328902814489516, 0.030852748315446377, -0.038665712150933444, 0.0195085877800949, -0.06537709046749873, -0.000333392024040223, -0.000333392024040223]","[0.004888547403662115, 0.0010913166617695087, 0.0007623549271450151, -0.0005730163375700513, 0.00031302585344053307, 0.0004385519784246564, 7.684260050374453e-06, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04597212  2.1813807   1.0487806   0.7277758   4.389758    0.79004
 -4.136809    2.1340551 ]","[-0.13724543, 2.3682806, 1.2018974, 0.7910361, 4.837057, 0.7709892, -4.731171, 2.6309376]"
1745506905.2548668,"[-0.004697599741635145, -2.5482548937305616e-05, 0.00328902814489516, 0.030852748315446377, -0.038665712150933444, 0.0195085877800949, -0.06537709046749873, -0.000333392024040223, -0.000333392024040223]","[0.004888547403662115, 0.0010913166617695087, 0.0007623549271450151, -0.0005730163375700513, 0.00031302585344053307, 0.0004385519784246564, 7.684260050374453e-06, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.13724543  2.3682806   1.2018974   0.7910361   4.837057    0.7709892
 -4.731171    2.6309376 ]","[-0.21739833, 2.4530761, 1.2040032, 0.82773083, 4.941932, 0.6650624, -5.0614886, 2.8789775]"
1745506905.2647123,"[-0.004697599741635145, -2.5482548937305616e-05, 0.00328902814489516, 0.030852748315446377, -0.038665712150933444, 0.0195085877800949, -0.06537709046749873, -0.000333392024040223, -0.000333392024040223]","[0.004888547403662115, 0.0010913166617695087, 0.0007623549271450151, -0.0005730163375700513, 0.00031302585344053307, 0.0004385519784246564, 7.684260050374453e-06, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.21739833  2.4530761   1.2040032   0.82773083  4.941932    0.6650624
 -5.0614886   2.8789775 ]","[-0.23225595, 2.490846, 1.2082473, 0.8481335, 4.9957356, 0.648015, -5.176719, 2.9857526]"
1745506905.2747097,"[-0.004540493645264882, 0.0007686214372444322, 0.004324552730935338, 0.030994596394510854, -0.03768630997300132, 0.019573102372043127, -0.06538001489035328, -0.000333392024040223, -0.000333392024040223]","[-0.007452594357447922, 0.043181770004296946, 0.06256313501648592, 0.008002417436417676, 0.04473161619702618, 0.004142420245407281, -0.00013486622746836, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.23225595  2.490846    1.2082473   0.8481335   4.9957356   0.648015
 -5.176719    2.9857526 ]","[-0.242166, 2.5076869, 1.2404919, 0.85528886, 5.021458, 0.63901544, -5.214882, 3.018366]"
1745506905.284907,"[-0.004540493645264882, 0.0007686214372444322, 0.004324552730935338, 0.030994596394510854, -0.03768630997300132, 0.019573102372043127, -0.06538001489035328, -0.000333392024040223, -0.000333392024040223]","[-0.007452594357447922, 0.043181770004296946, 0.06256313501648592, 0.008002417436417676, 0.04473161619702618, 0.004142420245407281, -0.00013486622746836, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.242166    2.5076869   1.2404919   0.85528886  5.021458    0.63901544
 -5.214882    3.018366  ]","[-0.24756731, 2.5148315, 1.2290246, 0.8578056, 5.0232825, 0.624395, -5.2411857, 3.041352]"
1745506905.2948513,"[-0.004540493645264882, 0.0007686214372444322, 0.004324552730935338, 0.030994596394510854, -0.03768630997300132, 0.019573102372043127, -0.06538001489035328, -0.000333392024040223, -0.000333392024040223]","[-0.007452594357447922, 0.043181770004296946, 0.06256313501648592, 0.008002417436417676, 0.04473161619702618, 0.004142420245407281, -0.00013486622746836, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.24756731  2.5148315   1.2290246   0.8578056   5.0232825   0.624395
 -5.2411857   3.041352  ]","[-0.2463132, 2.5168397, 1.2327963, 0.8595954, 5.0313706, 0.62914133, -5.2461715, 3.0472758]"
1745506905.304827,"[-0.006004935069256875, 0.0037265170343246945, 0.008273998832762744, 0.03159173288459227, -0.03566584471165253, 0.02000968278870774, -0.06537793269328918, -0.000333392024040223, -0.000333392024040223]","[-0.07663421874952143, 0.1272989451564632, 0.15791823349845927, 0.028691575507505, 0.07525213534236608, 0.018995521218334147, -0.0006048390048902765, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2463132   2.5168397   1.2327963   0.8595954   5.0313706   0.62914133
 -5.2461715   3.0472758 ]","[-0.24935018, 2.5194747, 1.2846011, 0.85966265, 5.0307684, 0.6264887, -5.2231336, 3.0186646]"
1745506905.3149402,"[-0.006004935069256875, 0.0037265170343246945, 0.008273998832762744, 0.03159173288459227, -0.03566584471165253, 0.02000968278870774, -0.06537793269328918, -0.000333392024040223, -0.000333392024040223]","[-0.07663421874952143, 0.1272989451564632, 0.15791823349845927, 0.028691575507505, 0.07525213534236608, 0.018995521218334147, -0.0006048390048902765, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.24935018  2.5194747   1.2846011   0.85966265  5.0307684   0.6264887
 -5.2231336   3.0186646 ]","[-0.25062227, 2.5232723, 1.2583861, 0.8583207, 5.012718, 0.6079525, -5.2322907, 3.0277545]"
1745506905.3249915,"[-0.006004935069256875, 0.0037265170343246945, 0.008273998832762744, 0.03159173288459227, -0.03566584471165253, 0.02000968278870774, -0.06537793269328918, -0.000333392024040223, -0.000333392024040223]","[-0.07663421874952143, 0.1272989451564632, 0.15791823349845927, 0.028691575507505, 0.07525213534236608, 0.018995521218334147, -0.0006048390048902765, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.25062227  2.5232723   1.2583861   0.8583207   5.012718    0.6079525
 -5.2322907   3.0277545 ]","[-0.24433665, 2.5222342, 1.2651827, 0.8587725, 5.021634, 0.6217371, -5.2247024, 3.024831]"
