timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326050.8326092,"[-0.0009638001945118025, 0.00872574670195747, 0.0030502254560891714, 0.02815270045434559, 0.05546729840482983, -0.042848898216872655, -0.06750956813671938, -0.00024802699685096824, -0.00024802699685096824]","[-0.00031238762351896667, 0.0003005120446943385, 0.000722752551250142, -0.0007510967197955545, 0.0003554731751843211, -0.0013157136457076788, 0.00031197340225051296, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0.]
1745326050.8423624,"[-0.0009640340281531206, 0.008729174191352107, 0.003047158255353895, 0.028154338016294744, 0.055464130731580845, -0.042848673940665716, -0.06751001062129536, -0.00024802699685096824, -0.00024802699685096824]","[-7.886078924980569e-05, 0.0011839919382945893, -0.00012878525827822755, -5.438473468148805e-05, 0.0006288183782655044, 0.0001407985753164214, 0.0008775114840612447, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 4.1141397e-01  1.1591090e+00  1.4887083e+00  3.4784997e-01
  2.8445570e+00  1.6291775e+00 -1.2544210e+00 -2.5980268e-03]"
1745326050.8523378,"[-0.0009640340281531206, 0.008729174191352107, 0.003047158255353895, 0.028154338016294744, 0.055464130731580845, -0.042848673940665716, -0.06751001062129536, -0.00024802699685096824, -0.00024802699685096824]","[-7.886078924980569e-05, 0.0011839919382945893, -0.00012878525827822755, -5.438473468148805e-05, 0.0006288183782655044, 0.0001407985753164214, 0.0008775114840612447, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10349567  1.7925388   1.2801999   0.6042002   3.6437864   0.8006234
 -3.01648     1.331294  ]"
1745326050.8623857,"[-0.0009640340281531206, 0.008729174191352107, 0.003047158255353895, 0.028154338016294744, 0.055464130731580845, -0.042848673940665716, -0.06751001062129536, -0.00024802699685096824, -0.00024802699685096824]","[-7.886078924980569e-05, 0.0011839919382945893, -0.00012878525827822755, -5.438473468148805e-05, 0.0006288183782655044, 0.0001407985753164214, 0.0008775114840612447, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0454279   2.2265027   1.1956066   0.71579826  4.39357     0.87693477
 -4.076854    2.2230875 ]"
1745326050.872635,"[-0.0007172789578743729, 0.00884791094183457, 0.0031777186846403595, 0.02818122907069487, 0.0554636229965349, -0.042840432562565756, -0.06751377665514435, -0.00024802699685096824, -0.00024802699685096824]","[0.012000331790267018, 0.012172990043260463, 0.017922931333869904, 0.0029207976961927442, -0.0007531790340060009, 0.0003903181611922857, -0.0038596649398174323, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07167228  2.384217    1.3373965   0.7775892   4.7941117   0.8110399
 -4.6558895   2.6610813 ]"
1745326050.8823009,"[-0.0007172789578743729, 0.00884791094183457, 0.0031777186846403595, 0.02818122907069487, 0.0554636229965349, -0.042840432562565756, -0.06751377665514435, -0.00024802699685096824, -0.00024802699685096824]","[0.012000331790267018, 0.012172990043260463, 0.017922931333869904, 0.0029207976961927442, -0.0007531790340060009, 0.0003903181611922857, -0.0038596649398174323, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1486467   2.4656532   1.3255018   0.81362957  4.860364    0.69525814
 -4.958623    2.8772886 ]"
1745326050.8923323,"[-0.0007172789578743729, 0.00884791094183457, 0.0031777186846403595, 0.02818122907069487, 0.0554636229965349, -0.042840432562565756, -0.06751377665514435, -0.00024802699685096824, -0.00024802699685096824]","[0.012000331790267018, 0.012172990043260463, 0.017922931333869904, 0.0029207976961927442, -0.0007531790340060009, 0.0003903181611922857, -0.0038596649398174323, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.15694161  2.4978263   1.3256906   0.83335316  4.9146547   0.6848935
 -5.0528154   2.9697123 ]"
1745326050.9024875,"[-0.0008740441341634301, 0.010201882938698392, 0.0055224239679164165, 0.02832185201563453, 0.0554564343379413, -0.04168280622220699, -0.06751054813614477, -0.00024802699685096824, -0.00024802699685096824]","[-0.02464444446672413, 0.06757543102708478, 0.10854075186623988, 0.006395775542336422, 0.000373660742032212, 0.0887431484040685, 0.0005983594840289864, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1654386   2.50727     1.3341532   0.84132767  4.9458194   0.677608
 -5.093001    3.0023732 ]"
1745326050.9123561,"[-0.0008740441341634301, 0.010201882938698392, 0.0055224239679164165, 0.02832185201563453, 0.0554564343379413, -0.04168280622220699, -0.06751054813614477, -0.00024802699685096824, -0.00024802699685096824]","[-0.02464444446672413, 0.06757543102708478, 0.10854075186623988, 0.006395775542336422, 0.000373660742032212, 0.0887431484040685, 0.0005983594840289864, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17466898  2.516339    1.3553966   0.84467995  4.9447436   0.6834022
 -5.1123414   2.9823077 ]"
1745326050.9223087,"[-0.0008740441341634301, 0.010201882938698392, 0.0055224239679164165, 0.02832185201563453, 0.0554564343379413, -0.04168280622220699, -0.06751054813614477, -0.00024802699685096824, -0.00024802699685096824]","[-0.02464444446672413, 0.06757543102708478, 0.10854075186623988, 0.006395775542336422, 0.000373660742032212, 0.0887431484040685, 0.0005983594840289864, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17679913  2.5196753   1.3459625   0.8463658   4.9356704   0.6691272
 -5.1177096   2.9910905 ]"
