timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177634.0592992,"[-0.004097193890503634, 0.008702214200467795, 0.0027262671064618963, 0.02767159978771705, 0.05546923239644172, -0.04356088559940918, -0.06139122481107162, -0.00024933829903602683, -0.00024933829903602683]","[-0.0006465960675604845, -0.00042850458942082494, -0.00024197473524766817, -0.0011276293910671168, 0.00023370815114075676, 0.0015202949803799985, -0.001130321376165313, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5519019   1.1520834   1.7020057   0.525958    3.1087732   2.030251
 -0.8465655  -0.11633573]","[0.5519019, 1.1520834, 1.7020057, 0.525958, 3.1087732, 2.030251, -0.8465655, -0.11633573]"
1746177634.0691004,"[-0.004097193890503634, 0.008702214200467795, 0.0027262671064618963, 0.02767159978771705, 0.05546923239644172, -0.04356088559940918, -0.06139122481107162, -0.00024933829903602683, -0.00024933829903602683]","[-0.0006465960675604845, -0.00042850458942082494, -0.00024197473524766817, -0.0011276293910671168, 0.00023370815114075676, 0.0015202949803799985, -0.001130321376165313, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22653799  1.7264122   1.4421028   0.7012559   3.874917    1.1844426
 -2.6909583   1.0987194 ]","[0.22653799, 1.7264122, 1.4421028, 0.7012559, 3.874917, 1.1844426, -2.6909583, 1.0987194]"
1746177634.0791802,"[-0.0040952548048580955, 0.008697645685602051, 0.002725698257568546, 0.02767706688396343, 0.05546710188817224, -0.043560796010555514, -0.061383629625869185, -0.00024933829903602683, -0.00024933829903602683]","[0.00029124545442624694, -0.0008204461938818293, -0.00031554583918570647, 0.00035286352564834503, -0.0002504004716189802, 0.0008872322688462601, 0.001547172342179506, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19684206  2.0989535   1.443954    0.79177403  4.5719914   1.2875814
 -3.5620673   1.8347199 ]","[0.19684206, 2.0989535, 1.443954, 0.79177403, 4.5719914, 1.2875814, -3.5620673, 1.8347199]"
1746177634.0889475,"[-0.0040952548048580955, 0.008697645685602051, 0.002725698257568546, 0.02767706688396343, 0.05546710188817224, -0.043560796010555514, -0.061383629625869185, -0.00024933829903602683, -0.00024933829903602683]","[0.00029124545442624694, -0.0008204461938818293, -0.00031554583918570647, 0.00035286352564834503, -0.0002504004716189802, 0.0008872322688462601, 0.001547172342179506, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11397325  2.2486885   1.5459985   0.8397279   4.9309273   1.2170707
 -4.1019406   2.2478044 ]","[0.113973245, 2.2486885, 1.5459985, 0.8397279, 4.9309273, 1.2170707, -4.1019406, 2.2478044]"
1746177634.099091,"[-0.0040952548048580955, 0.008697645685602051, 0.002725698257568546, 0.02767706688396343, 0.05546710188817224, -0.043560796010555514, -0.061383629625869185, -0.00024933829903602683, -0.00024933829903602683]","[0.00029124545442624694, -0.0008204461938818293, -0.00031554583918570647, 0.00035286352564834503, -0.0002504004716189802, 0.0008872322688462601, 0.001547172342179506, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0732991  2.3227036  1.5604562  0.8686259  5.037317   1.1419128
 -4.369266   2.4340734]","[0.073299095, 2.3227036, 1.5604562, 0.8686259, 5.037317, 1.1419128, -4.369266, 2.4340734]"
1746177634.1089983,"[-0.003306584933702856, 0.009101408184543858, 0.0031216420405226646, 0.02771869185220055, 0.05546704505164577, -0.04296927209765977, -0.061380641827379345, -0.00024933829903602683, -0.00024933829903602683]","[0.03970588966021104, 0.026535894382199894, 0.032490145000113664, 0.0019074978325399842, 0.0004157979851853574, 0.0499750867176193, 0.0015090493404916307, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06670062  2.359864    1.574761    0.88095933  5.072573    1.1268839
 -4.4838576   2.5029016 ]","[0.06670062, 2.359864, 1.574761, 0.88095933, 5.072573, 1.1268839, -4.4838576, 2.5029016]"
1746177634.1191125,"[-0.003306584933702856, 0.009101408184543858, 0.0031216420405226646, 0.02771869185220055, 0.05546704505164577, -0.04296927209765977, -0.061380641827379345, -0.00024933829903602683, -0.00024933829903602683]","[0.03970588966021104, 0.026535894382199894, 0.032490145000113664, 0.0019074978325399842, 0.0004157979851853574, 0.0499750867176193, 0.0015090493404916307, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06521608  2.3695061   1.5801927   0.88711107  5.097239    1.1161625
 -4.517825    2.5328422 ]","[0.06521608, 2.3695061, 1.5801927, 0.88711107, 5.097239, 1.1161625, -4.517825, 2.5328422]"
1746177634.1292512,"[-0.003306584933702856, 0.009101408184543858, 0.0031216420405226646, 0.02771869185220055, 0.05546704505164577, -0.04296927209765977, -0.061380641827379345, -0.00024933829903602683, -0.00024933829903602683]","[0.03970588966021104, 0.026535894382199894, 0.032490145000113664, 0.0019074978325399842, 0.0004157979851853574, 0.0499750867176193, 0.0015090493404916307, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06389801  2.373937    1.5810251   0.889833    5.106476    1.1130998
 -4.533914    2.5433993 ]","[0.06389801, 2.373937, 1.5810251, 0.889833, 5.106476, 1.1130998, -4.533914, 2.5433993]"
1746177634.1391087,"[-0.001833758808340236, 0.011090608503005361, 0.005692166770923086, 0.028120843723866695, 0.05550326997369345, -0.04117160127760622, -0.0613831956513915, -0.00024933829903602683, -0.00024933829903602683]","[0.049605148454235866, 0.0864070743711124, 0.11411957867966066, 0.020333399632172056, 0.0028706008508685536, 0.06844733253096102, 0.0005475533185078385, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06456043  2.3878582   1.6094241   0.8904058   5.089158    1.1043671
 -4.5581594   2.5392075 ]","[0.06456043, 2.3878582, 1.6094241, 0.8904058, 5.089158, 1.1043671, -4.5581594, 2.5392075]"
1746177634.1489556,"[-0.001833758808340236, 0.011090608503005361, 0.005692166770923086, 0.028120843723866695, 0.05550326997369345, -0.04117160127760622, -0.0613831956513915, -0.00024933829903602683, -0.00024933829903602683]","[0.049605148454235866, 0.0864070743711124, 0.11411957867966066, 0.020333399632172056, 0.0028706008508685536, 0.06844733253096102, 0.0005475533185078385, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.0684257  2.3899343  1.5991803  0.8910978  5.0879884  1.0978401
 -4.5610433  2.5476098]","[0.0684257, 2.3899343, 1.5991803, 0.8910978, 5.0879884, 1.0978401, -4.5610433, 2.5476098]"
1746177634.1589518,"[-0.001833758808340236, 0.011090608503005361, 0.005692166770923086, 0.028120843723866695, 0.05550326997369345, -0.04117160127760622, -0.0613831956513915, -0.00024933829903602683, -0.00024933829903602683]","[0.049605148454235866, 0.0864070743711124, 0.11411957867966066, 0.020333399632172056, 0.0028706008508685536, 0.06844733253096102, 0.0005475533185078385, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07062767  2.3893363   1.6030407   0.89133114  5.0947213   1.1033021
 -4.55919     2.546294  ]","[0.070627674, 2.3893363, 1.6030407, 0.89133114, 5.0947213, 1.1033021, -4.55919, 2.546294]"
