timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745333969.4444757,"[-0.0014975314289799742, 0.008221489525564896, 0.0030843336777859154, 0.019735378065763864, 0.05561746371628201, -0.04379669150951493, -0.06141445397509415, -0.0002490104734897622, -0.0002490104734897622]","[-4.277337581863201e-05, 0.0006617140262449381, -0.00044771213406586443, -0.0008984929328786511, -0.0006583729349105882, -0.0018240398708571372, 0.00038255764859724715, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0.]
1745333970.8942378,"[0.1990276385921849, 0.5514026126751805, 0.634234046084655, 0.14891055203639025, 0.5074334699527729, 0.4387442380967479, -0.3108667387261318, -0.03983222167065833, -0.03983222167065833]","[0.021268339417095675, 0.1024612415611729, 0.4271826613123876, 0.013797474174153019, 0.49257123727457497, 0.4124039771410374, -0.2706813336101694, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40872163  1.1459092   1.4946867   0.34638917  2.8360367   1.6456896
 -1.2399065  -0.02947066]"
1745333970.9042969,"[0.1990276385921849, 0.5514026126751805, 0.634234046084655, 0.14891055203639025, 0.5074334699527729, 0.4387442380967479, -0.3108667387261318, -0.03983222167065833, -0.03983222167065833]","[0.021268339417095675, 0.1024612415611729, 0.4271826613123876, 0.013797474174153019, 0.49257123727457497, 0.4124039771410374, -0.2706813336101694, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.51364815  2.5400784   0.38304675  0.9360766   1.538111    0.71965814
 -1.840063    2.4126701 ]"
1745333970.9141924,"[0.1997707144573566, 0.5544324165681717, 0.6475940458822377, 0.14940438808311907, 0.5228693006177622, 0.4521460461114559, -0.3192906488411199, -0.03983222167065833, -0.03983222167065833]","[0.03539488027419307, 0.08969351578402307, 0.3809107482178533, 0.02161058735335625, 0.4800734625555817, 0.372972946226531, -0.2515993255168454, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0631889   2.8483834   0.35144496  0.8507844   3.5584078   1.2976683
 -2.641362    4.6064    ]"
1745333970.9242542,"[0.1997707144573566, 0.5544324165681717, 0.6475940458822377, 0.14940438808311907, 0.5228693006177622, 0.4521460461114559, -0.3192906488411199, -0.03983222167065833, -0.03983222167065833]","[0.03539488027419307, 0.08969351578402307, 0.3809107482178533, 0.02161058735335625, 0.4800734625555817, 0.372972946226531, -0.2515993255168454, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6248432   2.451151    0.57986385  0.9234041   4.4000516   1.074658
 -3.55331     5.040736  ]"
1745333970.934242,"[0.1997707144573566, 0.5544324165681717, 0.6475940458822377, 0.14940438808311907, 0.5228693006177622, 0.4521460461114559, -0.3192906488411199, -0.03983222167065833, -0.03983222167065833]","[0.03539488027419307, 0.08969351578402307, 0.3809107482178533, 0.02161058735335625, 0.4800734625555817, 0.372972946226531, -0.2515993255168454, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4764092   2.5711195   0.5452336   0.9515715   4.2851458   0.99787784
 -4.006077    5.0594296 ]"
1745333970.9442582,"[0.20315757378668914, 0.5580457807522302, 0.656898570417193, 0.15062632853820368, 0.5382571201015917, 0.46450744834927304, -0.32785604490547055, -0.03983222167065833, -0.03983222167065833]","[0.13206773570518318, 0.12857965789887923, 0.21673667576007732, 0.05170257603209785, 0.43049517813975413, 0.3723144896857736, -0.2551539963436251, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.45068032  2.5971243   0.52400523  0.96986693  4.3427467   1.008904
 -4.0883756   5.1348596 ]"
1745333970.9542854,"[0.20315757378668914, 0.5580457807522302, 0.656898570417193, 0.15062632853820368, 0.5382571201015917, 0.46450744834927304, -0.32785604490547055, -0.03983222167065833, -0.03983222167065833]","[0.13206773570518318, 0.12857965789887923, 0.21673667576007732, 0.05170257603209785, 0.43049517813975413, 0.3723144896857736, -0.2551539963436251, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.40021795  2.613755    0.4859997   0.9784202   4.330082    0.9649997
 -4.1684976   5.1979117 ]"
1745333970.9642243,"[0.20315757378668914, 0.5580457807522302, 0.656898570417193, 0.15062632853820368, 0.5382571201015917, 0.46450744834927304, -0.32785604490547055, -0.03983222167065833, -0.03983222167065833]","[0.13206773570518318, 0.12857965789887923, 0.21673667576007732, 0.05170257603209785, 0.43049517813975413, 0.3723144896857736, -0.2551539963436251, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39844972  2.6171324   0.48451686  0.9817066   4.3463717   0.9754468
 -4.190042    5.221207  ]"
1745333970.97424,"[0.20315757378668914, 0.5580457807522302, 0.656898570417193, 0.15062632853820368, 0.5382571201015917, 0.46450744834927304, -0.32785604490547055, -0.03983222167065833, -0.03983222167065833]","[0.13206773570518318, 0.12857965789887923, 0.21673667576007732, 0.05170257603209785, 0.43049517813975413, 0.3723144896857736, -0.2551539963436251, 0.0, 0.0]","[0.41070354419711175, 0.3444641829167764, 0.26624285163168504]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3910724   2.6145244   0.48734874  0.9835399   4.3546767   0.9696212
 -4.195756    5.2250047 ]"
