timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452632.2180943,"[0.0035346478646372526, 0.00980990117854108, -0.0031627495152316957, 0.02999300546717576, -0.038452084013728634, -0.0443564877486069, 0.08188197592353952, -0.0002476991713047036, -0.0002476991713047036]","[-0.0003252993738161417, -0.0017737620781622181, 0.0009951525062765812, -0.0012990209654911613, -0.0006733736284356268, -0.0010684068168979484, 1.797389358225573e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0308349   4.64364     1.0161294   0.57989895  0.10470716 -0.18642011
  0.6552255   0.5551321 ]","[1.0308349, 4.64364, 1.0161294, 0.57989895, 0.10470716, -0.18642011, 0.6552255, 0.5551321]"
1746452632.2279875,"[0.0035349575504044885, 0.009812655362295586, -0.0031631205851242027, 0.02999382304495324, -0.03845168149754646, -0.044353303993036164, 0.08188110052501019, -0.0002476991713047036, -0.0002476991713047036]","[0.0008561578965597614, -0.0008050094708186022, 0.0006902155450644403, -0.0010729252219849588, -0.0004976201894110817, -0.0012641645568963673, -0.0002605164489813311, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41756883  5.759237   -0.01329738 -0.3963847   0.6442692  -0.3486851
  0.36729208  2.1463532 ]","[0.41756883, 5.759237, -0.013297379, -0.3963847, 0.6442692, -0.3486851, 0.36729208, 2.1463532]"
1746452632.2378392,"[0.0035349575504044885, 0.009812655362295586, -0.0031631205851242027, 0.02999382304495324, -0.03845168149754646, -0.044353303993036164, 0.08188110052501019, -0.0002476991713047036, -0.0002476991713047036]","[0.0008561578965597614, -0.0008050094708186022, 0.0006902155450644403, -0.0010729252219849588, -0.0004976201894110817, -0.0012641645568963673, -0.0002605164489813311, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.13552414e-01  5.97073507e+00 -5.33549368e-01 -7.01318443e-01
  9.75838482e-01 -6.09190702e-01  5.16992901e-03  3.45989227e+00]","[-0.113552414, 5.970735, -0.53354937, -0.70131844, 0.9758385, -0.6091907, 0.005169929, 3.4598923]"
1746452632.2477744,"[0.0035349575504044885, 0.009812655362295586, -0.0031631205851242027, 0.02999382304495324, -0.03845168149754646, -0.044353303993036164, 0.08188110052501019, -0.0002476991713047036, -0.0002476991713047036]","[0.0008561578965597614, -0.0008050094708186022, 0.0006902155450644403, -0.0010729252219849588, -0.0004976201894110817, -0.0012641645568963673, -0.0002605164489813311, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.16406105  6.1744     -0.44912457 -0.7982369   0.98709416 -0.82336557
  0.00812113  3.959659  ]","[-0.16406105, 6.1744, -0.44912457, -0.7982369, 0.98709416, -0.82336557, 0.008121134, 3.959659]"
1746452632.2577655,"[0.0039876974716108946, 0.010268014861087749, -0.0031957469577164025, 0.030128067645150747, -0.0384557614588138, -0.04434094324425564, 0.08188350465338978, -0.0002476991713047036, -0.0002476991713047036]","[0.022817659978227774, 0.02719912208800533, 0.002941460270513927, 0.006239572394211416, 0.00036032345316829484, -0.0006628648792489822, -8.970191990884926e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1303852   6.266731   -0.36180717 -0.8715857   0.9243002  -0.9166977
  0.05055076  4.1399784 ]","[-0.1303852, 6.266731, -0.36180717, -0.8715857, 0.9243002, -0.9166977, 0.05055076, 4.1399784]"
1746452632.267765,"[0.0039876974716108946, 0.010268014861087749, -0.0031957469577164025, 0.030128067645150747, -0.0384557614588138, -0.04434094324425564, 0.08188350465338978, -0.0002476991713047036, -0.0002476991713047036]","[0.022817659978227774, 0.02719912208800533, 0.002941460270513927, 0.006239572394211416, 0.00036032345316829484, -0.0006628648792489822, -8.970191990884926e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10500775  6.2939525  -0.32278854 -0.9077199   0.885347   -0.9509933
  0.07740757  4.2184973 ]","[-0.105007745, 6.2939525, -0.32278854, -0.9077199, 0.885347, -0.9509933, 0.07740757, 4.2184973]"
1746452632.2777743,"[0.0039876974716108946, 0.010268014861087749, -0.0031957469577164025, 0.030128067645150747, -0.0384557614588138, -0.04434094324425564, 0.08188350465338978, -0.0002476991713047036, -0.0002476991713047036]","[0.022817659978227774, 0.02719912208800533, 0.002941460270513927, 0.006239572394211416, 0.00036032345316829484, -0.0006628648792489822, -8.970191990884926e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.09225465  6.301849   -0.3045019  -0.9221202   0.8671009  -0.9654686
  0.09132779  4.2533746 ]","[-0.092254646, 6.301849, -0.3045019, -0.9221202, 0.8671009, -0.9654686, 0.09132779, 4.2533746]"
1746452632.2878814,"[0.0039876974716108946, 0.010268014861087749, -0.0031957469577164025, 0.030128067645150747, -0.0384557614588138, -0.04434094324425564, 0.08188350465338978, -0.0002476991713047036, -0.0002476991713047036]","[0.022817659978227774, 0.02719912208800533, 0.002941460270513927, 0.006239572394211416, 0.00036032345316829484, -0.0006628648792489822, -8.970191990884926e-05, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.08629934  6.304576   -0.29594845 -0.9283226   0.8588104  -0.971914
  0.09806511  4.268234  ]","[-0.08629934, 6.304576, -0.29594845, -0.9283226, 0.8588104, -0.971914, 0.09806511, 4.268234]"
1746452632.2978835,"[0.004369662573112199, 0.012365982203725978, -0.0037127529945924524, 0.030436022496370452, -0.03846828591687277, -0.04470190255962647, 0.08188121826464079, -0.0002476991713047036, -0.0002476991713047036]","[0.0010695133614367813, 0.08773183263692365, -0.03364732317207613, 0.009040777498128871, -0.0003202598309178274, -0.019985128208389692, -0.00035364743639948503, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.07498575  6.298964   -0.28762543 -0.9050324   0.85916716 -0.9613017
  0.09640837  4.27791   ]","[-0.07498575, 6.298964, -0.28762543, -0.9050324, 0.85916716, -0.9613017, 0.09640837, 4.27791]"
1746452632.307824,"[0.004369662573112199, 0.012365982203725978, -0.0037127529945924524, 0.030436022496370452, -0.03846828591687277, -0.04470190255962647, 0.08188121826464079, -0.0002476991713047036, -0.0002476991713047036]","[0.0010695133614367813, 0.08773183263692365, -0.03364732317207613, 0.009040777498128871, -0.0003202598309178274, -0.019985128208389692, -0.00035364743639948503, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0755771   6.2995     -0.28876185 -0.90524286  0.8603586  -0.95885384
  0.09503257  4.280504  ]","[-0.0755771, 6.2995, -0.28876185, -0.90524286, 0.8603586, -0.95885384, 0.09503257, 4.280504]"
