timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188154.3578315,"[0.0029616628447526557, 0.007920804720171537, -0.0024343329525015915, 0.029488188035155627, 0.03383566585226866, -0.04410617260602745, 0.08190755058733246, -0.0002467119693756112, -0.0002467119693756112]","[-0.0008880533296606501, -0.00044794924017401404, 0.00037610891494699577, -0.0012607768062827258, -0.0014154390688912622, 0.0008917614773484345, 0.0021229933791863326, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.4298956   2.7518215   0.97219974  0.5862004  -1.548281   -0.15524948
  0.12055137 -0.1746978 ]","[3.4298956, 2.7518215, 0.97219974, 0.5862004, -1.548281, -0.15524948, 0.12055137, -0.1746978]"
1746188154.366804,"[0.0029616628447526557, 0.007920804720171537, -0.0024343329525015915, 0.029488188035155627, 0.03383566585226866, -0.04410617260602745, 0.08190755058733246, -0.0002467119693756112, -0.0002467119693756112]","[-0.0008880533296606501, -0.00044794924017401404, 0.00037610891494699577, -0.0012607768062827258, -0.0014154390688912622, 0.0008917614773484345, 0.0021229933791863326, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.8875844   2.5330858   1.0884409   1.436939   -2.7760942   0.2318854
  0.29552466 -0.54855806]","[3.8875844, 2.5330858, 1.0884409, 1.436939, -2.7760942, 0.2318854, 0.29552466, -0.54855806]"
1746188154.3768275,"[0.0029616628447526557, 0.007920804720171537, -0.0024343329525015915, 0.029488188035155627, 0.03383566585226866, -0.04410617260602745, 0.08190755058733246, -0.0002467119693756112, -0.0002467119693756112]","[-0.0008880533296606501, -0.00044794924017401404, 0.00037610891494699577, -0.0012607768062827258, -0.0014154390688912622, 0.0008917614773484345, 0.0021229933791863326, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.7823722   2.5405822   0.97306806  1.5364773  -3.2646544   0.4600355
  0.25478336 -0.6554754 ]","[3.7823722, 2.5405822, 0.97306806, 1.5364773, -3.2646544, 0.4600355, 0.25478336, -0.6554754]"
1746188154.3868186,"[0.0029616628447526557, 0.007920804720171537, -0.0024343329525015915, 0.029488188035155627, 0.03383566585226866, -0.04410617260602745, 0.08190755058733246, -0.0002467119693756112, -0.0002467119693756112]","[-0.0008880533296606501, -0.00044794924017401404, 0.00037610891494699577, -0.0012607768062827258, -0.0014154390688912622, 0.0008917614773484345, 0.0021229933791863326, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.659638    2.5107431   0.8438547   1.5313854  -3.4523344   0.5059231
  0.2603607  -0.71538717]","[3.659638, 2.5107431, 0.8438547, 1.5313854, -3.4523344, 0.5059231, 0.2603607, -0.71538717]"
1746188154.3969774,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002467119693756112, -0.0002467119693756112]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5956745   2.4769447   0.7759061   1.5406249  -3.5441794   0.5181229
  0.26453212 -0.7683026 ]","[3.5956745, 2.4769447, 0.7759061, 1.5406249, -3.5441794, 0.5181229, 0.26453212, -0.7683026]"
1746188154.4070194,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002467119693756112, -0.0002467119693756112]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5519364   2.4498444   0.73261863  1.5607238  -3.6022239   0.524082
  0.2640192  -0.8163007 ]","[3.5519364, 2.4498444, 0.73261863, 1.5607238, -3.6022239, 0.524082, 0.2640192, -0.8163007]"
1746188154.416932,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, -5.1247388358701745e-06, -5.1247388358701745e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.5136793  2.4258027  0.6968435  1.5831256 -3.6442041  0.5286657
  0.2629403 -0.8612059]","[3.5136793, 2.4258027, 0.6968435, 1.5831256, -3.6442041, 0.5286657, 0.2629403, -0.8612059]"
1746188154.426906,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, -5.1247388358701745e-06, -5.1247388358701745e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.4778292   2.4034214   0.66434896  1.6060603  -3.6787534   0.53268594
  0.26149586 -0.9043711 ]","[3.4778292, 2.4034214, 0.66434896, 1.6060603, -3.6787534, 0.53268594, 0.26149586, -0.9043711]"
1746188154.4370406,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, -5.1247388358701745e-06, -5.1247388358701745e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.4430978  2.3815491  0.6333802  1.6293144 -3.7099214  0.5363943
  0.2599752 -0.946837 ]","[3.4430978, 2.3815491, 0.6333802, 1.6293144, -3.7099214, 0.5363943, 0.2599752, -0.946837]"
1746188154.446971,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, -5.1247388358701745e-06, -5.1247388358701745e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -0.9895348 ]","[3.408532, 2.3593788, 0.6028704, 1.6531105, -3.7397313, 0.5399477, 0.25850716, -0.9895348]"
1746188154.4569983,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, -5.1247388358701745e-06, -5.1247388358701745e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.373285    2.3362875   0.57203895  1.6778288  -3.7692468   0.5434543
  0.25713494 -1.0333755 ]","[3.373285, 2.3362875, 0.57203895, 1.6778288, -3.7692468, 0.5434543, 0.25713494, -1.0333755]"
1746188154.467467,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, -5.1247388358701745e-06, -5.1247388358701745e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.4773536,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, -5.1247388358701745e-06, -5.1247388358701745e-06]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.4873958,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.4974155,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5075066,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
1746188154.5176332,"[0.002966736178015067, 0.007943592181007264, -0.002343218122535438, 0.029496770673805628, 0.03384270470044469, -0.04409827023902935, 0.08190289638342763, -0.0002470435202121743, -0.0002470435202121743]","[-0.00025768855164099054, 0.0051156286153677365, 0.014359901318850725, 0.00029047892478425324, -0.0006537058392347894, 0.001983922455662872, 0.0005035883641115265, 0.0, 0.0]","[0.5, 0.4, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.408532    2.3593788   0.6028704   1.6531105  -3.7397313   0.5399477
  0.25850716 -4.5       ]","[-4.49406653 -4.48411282 -4.50468644 -4.44100646 -4.43231459 -4.58819654
 -4.33619421]"
